camlfscore,mdasscore,drsscore,camsfscore,instrument
0,0.20894686931259568,0.0842905426872506,1.279460436488498e-4,1
1,1.915646635893499,1.5346636911590863,0.2187371335881619,1
2,3.3469199516814605,3.675236610696668,0.7880185290418429,1
3,4.611380497687893,5.5155666767342595,1.2887563228228065,1
4,5.791423166270219,7.174267656454389,1.8052549422395907,1
5,6.870677751626692,8.672615618171365,2.3262520954613164,1
6,7.980613702102033,10.208175972091565,2.8665924531224833,1
7,9.167826227779893,11.817616870477956,3.3914251126872688,1
8,10.42000988394429,13.431821119152183,3.874833829449743,1
9,11.7728066630522,15.074282294320438,4.357295020684009,1
10,13.121412940797095,16.65832049067812,4.804684971229374,1
11,14.659640443543188,18.49016300201676,5.217845200909956,1
12,16.418160625117007,20.68229596524178,5.543544914648033,1
13,18.429127788840443,23.297072743924247,5.814589735459293,1
14,20.353146784619934,26.01606727492965,6.076227619955742,1
15,21.821608006462295,28.438862251427462,6.348550615179868,1
16,23.026570423042013,30.6427340590596,6.631742975283399,1
17,24.22602728027255,32.71638545562189,6.865190338243078,1
18,25.79926470429907,34.70270338368963,6.984038455665688,1
19,27.14692840102046,35.69454403039036,6.999470691524598,1
0.1647999734132112,0,0.0842905426872506,1.279460436488498e-4,2
0.5369072806898915,1,0.5810319839339205,0.024384015030757353,2
1.0475075120502588,2,1.6402096353604712,0.2459098067003469,2
1.742393207362978,3,3.1346892083773317,0.644907092819103,2
2.490517345724824,4,4.6193205722587365,1.0391881033028159,2
3.327307040694846,5,6.07933610863174,1.4556177465482751,2
4.194301701620046,6,7.457012290718514,1.9006423370023662,2
5.116786577191345,7,8.865773562475848,2.395031627310961,2
5.990331170710501,8,10.208175972091565,2.8665924531224833,2
6.870354354272088,9,11.606241508811161,3.325510981256557,2
7.646097975137594,10,12.872955519853809,3.7102073870330696,2
8.412898634782172,11,14.123349096058694,4.0777279020630335,2
9.174424378982852,12,15.341973042125728,4.43562326473378,2
9.91191471622411,13,16.527894843690962,4.770069746415778,2
10.596753051767127,14,17.700539685251165,5.057581676846647,2
11.215573716441483,15,18.890599627751374,5.289072727540421,2
11.774130140126696,16,20.121450827566488,5.4731416139038895,2
12.312805759249315,17,21.46247354721464,5.631900960955542,2
12.787554782096818,18,22.73925175987287,5.761280096640129,2
13.26172482258509,19,24.046367962790907,5.885159100772203,2
13.787266151259653,20,25.467092751410608,6.021193369477706,2
14.41079319244254,21,27.058591435177256,6.18692045835191,2
15.124978337472585,22,28.736717148976254,6.385647831919577,2
15.987856684681327,23,30.603003395071887,6.626656517101836,2
16.831059364710484,24,32.35521451347105,6.830947350450985,2
17.531928517568687,25,33.80544409825453,6.945518885594626,2
18.111860813672276,26,34.89253106180924,6.989041547666339,2
18.626196368259333,27,35.613579465577615,6.9990926484398885,2
0.1647999734132112,0.20894686931259568,0,1.279460436488498e-4,3
0.7452460671634026,1.4636788178291904,1,0.0921601010438292,3
1.2169261797468542,2.2509113034203723,2,0.3427787027019656,3
1.682134236948902,2.9079059373154803,3,0.6111066476042964,3
2.167573085449663,3.565298777168568,4,0.8741443795212566,3
2.6935228265699,4.2441251103156565,5,1.1406212563536384,3
3.2687545763571224,4.940909775411822,6,1.426316094651605,3
3.906285844589779,5.672689537936516,7,1.7503166507910488,3
4.539989804750738,6.376783891157323,8,2.084054932830101,3
5.202264267190598,7.103915365002407,9,2.4413762739092983,3
5.8576604345737175,7.830944854751664,10,2.795598118772138,3
6.476265222215743,8.53992451802263,11,3.1229030101550137,3
7.13063376411486,9.32761947324477,12,3.456549928332941,3
7.731532180352854,10.087668628666673,13,3.751623145595146,3
8.327853374967088,10.867970495656484,14,4.037343687599447,3
8.964087211906268,11.716162174086847,15,4.337570999581252,3
9.589060985394838,12.56290622270632,16,4.625936460066266,3
10.185740745819384,13.398476879962962,17,4.888437399167416,3
10.775291477378051,14.277219889256761,18,5.12737558844823,3
11.28039052802389,15.096857332842966,19,5.311608656916833,3
11.714644569852174,15.865550835330215,20,5.454577942208715,3
12.119490566061843,16.639669239236888,21,5.576690427341292,3
12.527438669514408,17.466999902916527,22,5.691330448082331,3
12.889372641600062,18.22019201830831,23,5.788185380213723,3
13.237313756760885,18.93480059213446,24,5.878845182275093,3
13.622164945093552,19.684352865256628,25,5.9783056010182145,3
13.997236133467384,20.353146784619934,26,6.076227619955742,3
14.388021532001662,20.978679448687057,27,6.180735533796224,3
14.794085484356048,21.55850224660177,28,6.29257235202628,3
15.23328091698429,22.122599304655726,29,6.416306516477896,3
15.693568715777266,22.668066589084148,30,6.5459957481034285,3
16.173274954496122,23.21668635976305,31,6.6756980965902715,3
16.65601858085269,23.783369705318187,32,6.7932110715173355,3
17.139805447261644,24.409353428244444,33,6.889300135215561,3
17.627458148095656,25.148538928196494,34,6.955883914368568,3
18.176820412845366,26.125637237939056,35,6.991364286396351,3
18.69688564437034,27.14692840102046,36,6.999470691524598,3
0.1647999734132112,0.20894686931259568,0.0842905426872506,0,4
2.4054877694472925,3.877436744584502,4.459931833193899,1,4
4.383637319409802,6.204375581843945,7.748419213184321,2,4
6.25572777736991,8.283704777792464,10.62421435709882,3,4
8.242777682064455,10.755546958510912,13.847832884626346,4,4
10.450160915515497,13.784154492863413,17.4395540456134,5,4
13.716717276335446,19.859186931987672,25.279915172472833,6,4
18.69688564437034,27.14692840102046,35.69454403039036,7,4
